area_id,run_name,difficulty,is_open,is_terrain_park,backcountry_access,bootpack_req
4,Who Cares,advanced,FALSE,FALSE,FALSE,FALSE
4,Blackjack Snowbird Return,advanced,FALSE,FALSE,FALSE,FALSE
4,Condo & Bypass Rd Parking Access,intermediate,FALSE,FALSE,FALSE,FALSE
4,Lower Silver Fox,advanced,FALSE,FALSE,TRUE,FALSE
4,Route 4 Gully,advanced,FALSE,FALSE,FALSE,FALSE
5,Sunday Saddle Road,intermediate,FALSE,FALSE,TRUE,FALSE
5,Bookends Traverse,advanced,FALSE,FALSE,FALSE,FALSE
5,High Stakes,advanced,FALSE,FALSE,FALSE,FALSE
5,Lone Star,advanced,FALSE,FALSE,FALSE,FALSE
5,Blue By You,advanced,FALSE,FALSE,FALSE,FALSE
5,Nash Flora Lode,advanced,FALSE,FALSE,FALSE,FALSE
5,Bookmark Gully,expert,FALSE,FALSE,TRUE,FALSE
5,The Endoras,expert,FALSE,FALSE,TRUE,FALSE
5,Richie's Run,expert,FALSE,FALSE,FALSE,FALSE
5,Silver Dipper,advanced,FALSE,FALSE,FALSE,FALSE
5,White Diamonds,advanced,FALSE,FALSE,FALSE,FALSE
5,Altar Bowl,expert,FALSE,FALSE,TRUE,FALSE
5,Almony Chutes,expert,FALSE,FALSE,TRUE,TRUE
5,Junior's Powder Paradise,intermediate,FALSE,FALSE,FALSE,FALSE
5,White Diamonds,intermediate,FALSE,FALSE,FALSE,FALSE
5,Bookends Bowl Return Road,advanced,FALSE,FALSE,TRUE,FALSE
5,Peruvian Gulch Road,intermediate,FALSE,FALSE,TRUE,FALSE
5,Not Quite Corn,advanced,FALSE,FALSE,FALSE,FALSE
5,Lupine Loop,intermediate,FALSE,FALSE,FALSE,FALSE
5,Double Down,advanced,FALSE,FALSE,FALSE,FALSE
5,Chalmonix Bowl,advanced,FALSE,FALSE,TRUE,FALSE
5,49er Gully,advanced,FALSE,FALSE,FALSE,FALSE
5,Mount Baldy Trail,expert,FALSE,FALSE,TRUE,TRUE
5,Split Rock Gully,advanced,FALSE,FALSE,FALSE,FALSE
5,Chalmonix Chutes,expert,FALSE,FALSE,FALSE,FALSE
5,Bassanova,intermediate,FALSE,FALSE,FALSE,FALSE
5,Bird's Nest,intermediate,FALSE,FALSE,TRUE,FALSE
5,Claimjumper,intermediate,FALSE,FALSE,FALSE,FALSE
5,luckeyboy,intermediate,FALSE,FALSE,FALSE,FALSE
5,Ski Patrol Gully,advanced,FALSE,FALSE,FALSE,FALSE
5,Livin' The Dream,expert,FALSE,FALSE,FALSE,FALSE
6,Adager,advanced,FALSE,FALSE,FALSE,FALSE
6,Rothman Way,begginner,FALSE,FALSE,FALSE,FALSE
6,Dalton's Draw,expert,FALSE,FALSE,FALSE,FALSE
6,Round The World Traverse,expert,FALSE,FALSE,FALSE,FALSE
6,Upper Mach Schnell,expert,FALSE,FALSE,FALSE,FALSE
6,Binx's Bumper,expert,FALSE,FALSE,FALSE,FALSE
6,Wilma's,expert,FALSE,FALSE,FALSE,FALSE
6,Cirque Traverse,advanced,FALSE,FALSE,FALSE,FALSE
6,Tower,expert,FALSE,FALSE,FALSE,FALSE
6,Lower Cirque,expert,FALSE,FALSE,FALSE,FALSE
6,Glen's,expert,FALSE,FALSE,FALSE,FALSE
6,Middle Cirque,advanced,FALSE,FALSE,FALSE,FALSE
6,Great Scott ,expert,FALSE,FALSE,FALSE,FALSE
6,Upper Cirque,expert,FALSE,FALSE,FALSE,FALSE
6,Wilbere Bowl ,expert,FALSE,FALSE,FALSE,FALSE
6,Barry Barry Steep,expert,FALSE,FALSE,FALSE,FALSE
6,Restaurnt Roll,expert,FALSE,FALSE,FALSE,FALSE
6,Gad Chutes,expert,FALSE,FALSE,FALSE,FALSE
6,Pucker Bush ,advanced,FALSE,FALSE,FALSE,FALSE
6,Regulator Johnson,advanced,FALSE,FALSE,FALSE,FALSE
6,Big Mountain Trail,advanced,FALSE,FALSE,FALSE,FALSE
6,Old Ladies,expert,FALSE,FALSE,FALSE,FALSE
6,Shireen,advanced,FALSE,FALSE,FALSE,FALSE
6,Mark Malu Fork,intermediate,FALSE,FALSE,TRUE,FALSE
6,Rasta Chutes,advanced,FALSE,FALSE,FALSE,FALSE
6,Knuckelhead Traverse,advanced,FALSE,FALSE,FALSE,FALSE
6,Pipeline Couloir,expert,FALSE,FALSE,TRUE,TRUE
6,Pipeline Bowl,expert,FALSE,FALSE,TRUE,TRUE
6,Goblin Gully,intermediate,FALSE,FALSE,FALSE,FALSE
6,Fields Cut Off,intermediate,FALSE,FALSE,FALSE,FALSE
6,Bonar's Pass,advanced,FALSE,FALSE,FALSE,FALSE
6,Hoop's,advanced,FALSE,FALSE,FALSE,FALSE
6,Upper Bassackwards,intermediate,FALSE,FALSE,FALSE,FALSE
6,Middle Bassackwards,intermediate,FALSE,FALSE,FALSE,FALSE
6,Election,intermediate,FALSE,FALSE,FALSE,FALSE
6,Gad Valley Road,intermediate,FALSE,FALSE,FALSE,FALSE
6,Regulator Gully,intermediate,FALSE,FALSE,FALSE,FALSE
6,Bicarbonate Gully,intermediate,FALSE,FALSE,FALSE,FALSE
6,Organ Grinder,advanced,FALSE,FALSE,FALSE,FALSE
6,Lautrenoe,intermediate,FALSE,FALSE,FALSE,FALSE
6,Sneaky Pete,intermediate,FALSE,FALSE,FALSE,FALSE
6,Upper Big Emma,intermediate,FALSE,FALSE,FALSE,FALSE
6,Blue Angle,advanced,FALSE,FALSE,FALSE,FALSE
6,Big Emma,begginner,FALSE,FALSE,FALSE,FALSE
6,Middle Emma,begginner,FALSE,FALSE,FALSE,FALSE
6,Dick Bass Highway,begginner,FALSE,FALSE,FALSE,FALSE
6,Wilbere Ridge,intermediate,FALSE,FALSE,FALSE,FALSE
6,Harper's Ferry,advanced,FALSE,FALSE,FALSE,FALSE
6,Lower Mach Schnell,advanced,FALSE,FALSE,FALSE,FALSE
6,Harper's Ferry East,advanced,FALSE,FALSE,FALSE,FALSE
6,Miner's Road,begginner,FALSE,FALSE,FALSE,FALSE
6,Harper's Ferry,begginner,FALSE,FALSE,FALSE,FALSE
6,Wilbere Cutoff,intermediate,FALSE,FALSE,FALSE,FALSE
6,Cat Crew Cutoff,intermediate,FALSE,FALSE,FALSE,FALSE
6,Bryce's Run,intermediate,FALSE,FALSE,FALSE,FALSE
6,Elbow Proper,intermediate,FALSE,FALSE,FALSE,FALSE
6,Tricep,advanced,FALSE,FALSE,FALSE,FALSE
6,Jones Ave,expert,FALSE,FALSE,FALSE,FALSE
6,Get Serious Chute #1,expert,FALSE,FALSE,TRUE,TRUE
6,Get Serious Chute #2,expert,FALSE,FALSE,TRUE,TRUE
6,Get Serious Chute #3,expert,FALSE,FALSE,TRUE,TRUE
6,Carbonate,advanced,FALSE,FALSE,FALSE,FALSE
6,Madam Annie's,intermediate,FALSE,FALSE,FALSE,FALSE
6,West 2nd South On Ramp,intermediate,FALSE,FALSE,FALSE,FALSE
6,S T H,advanced,FALSE,FALSE,FALSE,FALSE
6,Gadzooks,advanced,FALSE,FALSE,FALSE,FALSE
6,Banana's ,intermediate,FALSE,FALSE,FALSE,FALSE
6,Red Lens Line,expert,FALSE,FALSE,FALSE,FALSE
6,Upper Tiger Tail,expert,FALSE,FALSE,FALSE,FALSE
6,High Saddle Traverse,expert,FALSE,FALSE,TRUE,TRUE
6,Boundary Bowl,expert,FALSE,FALSE,TRUE,FALSE
6,Thunder Bowl,expert,FALSE,FALSE,FALSE,FALSE
6,Temptation Chutes,expert,FALSE,FALSE,TRUE,FALSE
6,Low Saddle,advanced,FALSE,FALSE,FALSE,FALSE
6,Ted's Bowl,advanced,FALSE,FALSE,FALSE,FALSE
6,Middle Tiger Tail,advanced,FALSE,FALSE,FALSE,FALSE
6,The Fin,advanced,FALSE,FALSE,FALSE,FALSE
6,Low Saddle,advanced,FALSE,FALSE,FALSE,FALSE
6,Exit Gully,advanced,FALSE,FALSE,FALSE,FALSE
6,Mushroom Land,expert,FALSE,FALSE,FALSE,FALSE
6,Gad 2 Return ,advanced,FALSE,FALSE,FALSE,FALSE
6,Pearly Gates,advanced,FALSE,FALSE,FALSE,FALSE
6,Thunder Alley,advanced,FALSE,FALSE,FALSE,FALSE
6,White Rabit,expert,FALSE,FALSE,FALSE,FALSE
6,Defiance Ledge,expert,FALSE,FALSE,FALSE,FALSE
6,Figure 8 Bowl,expert,FALSE,FALSE,FALSE,FALSE
6,Lazy Susan,advanced,FALSE,FALSE,FALSE,FALSE
6,Tiny Tiger,advanced,FALSE,FALSE,FALSE,FALSE
6,Easy Street ,begginner,FALSE,FALSE,FALSE,FALSE
6,Alice Avenue,begginner,FALSE,FALSE,FALSE,FALSE
6,Bluebell,intermediate,FALSE,FALSE,FALSE,FALSE
6,West 2nd South,begginner,FALSE,FALSE,FALSE,FALSE
6,West 2nd Short,begginner,FALSE,FALSE,FALSE,FALSE
6,Upper Mini Miners' Camp,begginner,FALSE,FALSE,FALSE,FALSE
6,West 2nd South Long,begginner,FALSE,FALSE,FALSE,FALSE
6,Thunder Junction,begginner,FALSE,FALSE,FALSE,FALSE
6,Lower Mini Miners' Camp,begginner,FALSE,FALSE,FALSE,FALSE
6,Lowest Bassackwards,intermediate,FALSE,FALSE,FALSE,FALSE
